*00  101プリセット          
*00  202洗浄                
*00  303酸洗                
*00  404消毒                
*00  505滞留                
*00  606液置換              
*00  707準備回収            
*00  808ガスパージ          
*00  909排液                
*00 1010停止                
*00 1111運転                
A01 1020プリセット          
A01  121透析                
A01  222予備透析            
A01  323液置換              
A01  424薬液消毒            
A01  525滞留消毒            
A01  626熱湯消毒            
A01  727酸洗浄              
A01  828洗浄                
A01  929排液                
D01  040プリセット          
D01  141給水                
D01  242循環                
D01  343移送待機            
D01  444移送                
D01  545排液                
D01  646洗浄                
D01  747消毒                
R01  060通常運転            
R01  161夜間運転            
R01  262熱水消毒運転        
R01  363薬液消毒運転        
R01  464強制冷却待機中      
R01  565強制洗出し待機中    
R12  060通常運転            
R12  161夜間運転            
R12  262熱水消毒運転        
R12  363薬液消毒運転        
R12  464強制冷却待機中      
R12  565強制洗出し待機中    
I01  1A0プリセット          
I01  2A1準備溶解            
I01  3A2溶解                
I01  4A3追加溶解            
I01  5A4溶解停止            
I01  6A5全排液              
I01  7A6排液溶解槽1         
I01  8A7排液溶解槽2         
I01  9A8全洗浄              
I01 10A9洗浄溶解槽1         
I01 11AA洗浄溶解槽2         
I01 12AB給水管熱水洗浄      
I01 13AC全消毒              
I01 14AD消毒溶解槽2         
I01 15AE調整                
J01  1B0プリセット          
J01  2B1全消毒              
J01  3B2全洗浄              
J01  4B3溶解                
J01  5B4準備溶解            
J01  6B5溶解停止            
J01  7B6消毒溶解槽          
J01  8B7消毒サブタンク      
J01  9B8全排液              
J01 10B9洗浄溶解槽          
J01 11BA給水管熱水洗浄      
J01 12BB洗浄サブタンク      
J01 13BC調整                
